id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks,ko_check,en_check
novo-nordisk,노보 노디스크,0,2663,2664,Novo (company),0,1,0,35,ok,ok
ozempic,세마글루티드,1,10359,10764,Semaglutide,1,742313,769932,0,ok,ok
pfizer,화이자,0,4639,3246,Pfizer,0,338000,309942,72,ok,ok
roche,한국로슈,0,978,924,Roche,0,207269,201648,41,unknown,ok
sanofi,사노피,0,1754,1476,Sanofi,0,172538,171432,51,ok,ok
takeda,다케다 약품공업,0,748,630,Takeda,0,5726,5598,29,ok,unknown
wegovy,세마글루티드,1,10359,10764,Semaglutide,1,742313,769932,0,ok,ok
yuhan,유한양행,0,9034,7674,Yuhan,0,5630,5688,6,ok,ok
bbc,BBC,0,1245,606,BBC,0,2530797,2439114,132,ok,ok
bloomberg,블룸버그 L.P.,0,5483,5790,Bloomberg L.P.,0,359821,353514,45,ok,ok
chosun-ilbo,조선일보,0,13280,13272,The Chosun Ilbo,0,36723,36198,0,unknown,unknown
cnn,CNN,0,5133,5244,CNN,0,956712,1022376,110,ok,ok
espn,ESPN,0,1255,1140,ESPN,0,619527,606606,9,unknown,unknown
joongang-ilbo,중앙일보,0,13333,8634,JoongAng Ilbo,0,25462,25242,0,unknown,unknown
jtbc,JTBC,0,34115,18366,JTBC,0,57214,54990,56,ok,ok
kbs,한국방송공사,0,3781458,3587778,Korean Broadcasting System,0,155500,153228,75,ok,ok
mbc,문화방송,0,9118669,8658144,Munhwa Broadcasting Corporation,0,265506,261222,70,ok,ok
mnet,엠넷,0,6772,6276,Mnet (TV channel),0,35490,33366,48,ok,ok
new-york-times,뉴욕 타임스,0,4308,4116,The New York Times,0,1634769,1655430,26,unknown,unknown
nhk,일본방송협회,0,4335,4548,NHK,0,252882,240492,62,ok,ok
sbs,SBS,0,25404,24606,Seoul Broadcasting System,0,47225,47112,69,ok,ok
the-economist,디 이코노미스트,0,2159,1932,The Economist,0,297361,293610,11,unknown,unknown
tvn,TvN,0,9226,8760,TvN (South Korean TV channel),0,89576,74562,16,ok,ok
big-hit-music,빅히트 뮤직,0,16011,10638,,0,0,0,0,ok,
cj-enm,CJ ENM,0,7837,7506,CJ ENM,0,55936,52800,24,ok,ok
hybe,하이브,0,25609,22320,Hybe,0,421329,427716,30,ok,ok
jyp-entertainment,JYP 엔터테인먼트,0,16694,15348,JYP Entertainment,0,441635,428358,40,ok,ok
kakao-entertainment,카카오엔터테인먼트,0,12664,11742,Kakao Entertainment,0,69034,68124,16,ok,ok
live-nation,라이브 네이션,0,1538,1086,Live Nation Entertainment,0,263572,228108,23,ok,ok
sm-entertainment,SM 엔터테인먼트,0,37520,34818,SM Entertainment,0,345436,315498,46,ok,ok
sony-music,소니 뮤직 엔터테인먼트,0,3372,3198,Sony Music,0,257026,239196,61,ok,ok
starship-entertainment,스타쉽 엔터테인먼트,0,20329,19680,Starship Entertainment,0,164761,140910,23,ok,ok
studio-dragon,스튜디오드래곤,0,8696,8094,Studio Dragon,0,47114,45774,19,ok,ok
universal-music-group,유니버설 뮤직 그룹,0,2579,2562,Universal Music Group,0,525270,518160,63,ok,ok
warner-music-group,워너 뮤직 그룹,0,1381,1206,Warner Music Group,0,336013,331188,48,ok,ok
yg-entertainment,YG 엔터테인먼트,0,33745,33084,YG Entertainment,0,358078,366402,48,ok,ok
a24,A24,0,2965,2316,A24,0,2026372,1887000,37,ok,ok
cgv,CGV,0,10941,10014,CJ CGV,0,27585,25812,12,ok,ok
disney,월트 디즈니 컴퍼니,0,4331,4152,The Walt Disney Company,0,1456215,1417740,126,ok,ok
dreamworks-animation,드림웍스 픽처스,0,776,762,DreamWorks Animation,0,1215951,1224558,58,ok,ok
imax,IMAX,0,23310,6300,IMAX,0,947154,586152,16,unknown,unknown
lotte-cinema,롯데시네마,0,4146,3852,Lotte Cinema,0,4817,4818,6,ok,ok
marvel-studios,마블 스튜디오,0,1447,876,Marvel Studios,0,547245,435906,60,ok,ok
megabox,메가박스,0,7316,5352,Plus M Entertainment,0,5778,4872,3,ok,ok
nbcuniversal,NBC유니버설,0,825,822,NBCUniversal,0,482938,485400,47,ok,ok
paramount,파라마운트 스카이댄스,0,987,888,Paramount Skydance,0,1264226,1066956,28,ok,ok
pixar,픽사,0,4212,4302,Pixar,0,1295520,1195446,90,ok,ok
sony-pictures,소니 픽처스 엔터테인먼트,0,2243,1680,Sony Pictures,0,410012,390810,59,ok,ok
studio-ghibli,스튜디오 지브리,0,17713,16428,Studio Ghibli,0,1582419,1600920,79,ok,ok
toei-animation,도에이 애니메이션,0,3161,2400,Toei Animation,0,310680,305862,43,ok,ok
toho,도호,0,1599,1584,Toho,0,249331,262026,42,ok,ok
universal-pictures,유니버설 픽처스,0,3357,3150,Universal Pictures,0,1254909,1192002,90,ok,ok
warner-bros,워너 브라더스,0,3744,2454,Warner Bros.,0,1146843,853254,96,ok,unknown
elsevier,엘스비어,0,1078,978,Elsevier,0,171924,174552,47,ok,ok
kadokawa,가도카와 (기업),0,850,828,Kadokawa Key-Process,0,364,0,18,ok,ok
kodansha,고단샤,0,1627,1368,Kodansha,0,162083,165816,41,ok,ok
minumsa,민음사,0,5597,4758,,0,0,0,2,unknown,
munhakdongne,문학동네,0,2612,2766,,0,0,0,1,unknown,
penguin-random-house,펭귄 북스,0,440,438,Penguin Random House,0,201893,200886,31,unknown,ok
shueisha,슈에이샤,0,3719,3786,Shueisha,0,212206,213834,45,ok,ok
att,AT&T,0,2223,2082,AT&T,0,592672,555936,70,ok,ok
china-mobile,중국이동통신,0,627,588,China Mobile,0,87617,84924,39,ok,ok
comcast,컴캐스트,0,1793,1284,Comcast,0,702755,682368,53,ok,ok
deutsche-telekom,도이체 텔레콤,0,511,492,Deutsche Telekom,0,222542,229530,49,ok,ok
kt,KT,0,11878,11904,,0,0,0,0,ok,
lg-uplus,LG유플러스,0,8476,8148,LG Uplus,0,19003,17508,17,ok,ok
ntt,일본전신전화,0,837,792,Nippon Telegraph and Telephone,0,99937,98292,29,ok,ok
ntt-docomo,NTT 도코모,0,1387,1332,NTT Docomo,0,57378,57792,31,ok,ok
sk-broadband,SK브로드밴드,0,9426,9306,SK Broadband,0,7406,7398,7,ok,ok
sk-telecom,SK텔레콤,0,8017,7920,SK Telecom,0,69389,53844,27,ok,ok
softbank-corp,,0,0,0,SoftBank Group,0,361481,314568,0,,ok
starlink,스타링크,0,13293,11094,Starlink,0,1162480,1141740,0,unknown,unknown
t-mobile,T-모바일,0,497,492,T-Mobile US,0,386936,377496,18,ok,ok
verizon,버라이즌 커뮤니케이션스,0,1222,1074,Verizon,0,339861,343188,49,ok,ok
vodafone,보다폰,0,1016,1002,Vodafone,0,279858,276456,59,ok,ok
8seconds,에잇세컨즈,0,14980,12972,,0,0,0,0,ok,
and-other-stories,,0,0,0,,0,0,0,0,,
arket,,0,0,0,,0,0,0,1,,
banana-republic,바나나 리퍼블릭,0,580,558,Banana Republic,0,110222,105018,22,ok,ok
bershka,버쉬카,0,1798,1806,Bershka,0,85848,85974,35,ok,ok
cos,,0,0,0,,0,0,0,0,,
eland-world,이랜드그룹,0,20098,15546,,0,0,0,0,ok,
fast-retailing,,0,0,0,Fast Retailing,0,88251,91272,16,,ok
fnf,에프앤에프,0,2970,2550,Tesco,1,411563,409014,2,unknown,ok
gap,갭 (기업),0,984,888,Gap Inc.,0,221231,213048,40,ok,ok
gap-inc,갭 (기업),0,984,888,Gap Inc.,0,221231,213048,40,ok,ok
gu,지유 (기업),0,729,630,University of Gothenburg,0,25068,25512,42,ok:retry,unknown
hm,H&M,0,10635,9054,H&M,0,440104,428892,67,ok,ok
hm-group,,0,0,0,H&M,1,440104,428892,0,,ok
inditex,인디텍스,0,1911,1902,Inditex,0,245765,238572,42,ok,ok
levis,리바이스,0,1546,1440,Levi Strauss & Co.,0,303377,311274,1,ok,ok
massimo-dutti,마시모 두티,0,590,540,Massimo Dutti,0,108602,108498,33,ok,ok
mixxo,미쏘,0,1379,1362,,0,0,0,1,ok,
mlb-fnf,메이저 리그 베이스볼,1,14627,15258,Major League Baseball,1,1546647,1401480,0,unknown,unknown
musinsa-standard,무신사 스탠다드,0,2966,2586,,0,0,0,0,unknown,
old-navy,올드 네이비,0,1252,1230,Old Navy,0,96876,98340,19,ok,ok
pull-and-bear,풀앤베어,0,1099,1110,Pull&Bear,0,63588,59670,31,ok,ok
shinsung-tongsang,신성통상,0,4522,3702,,0,0,0,0,unknown,
spao,스파오,0,2898,2610,,0,0,0,1,ok,
topten,탑텐 (브랜드),0,4409,3780,,0,0,0,0,ok,
uniqlo,유니클로,0,13533,11082,Uniqlo,0,470725,435126,63,ok,ok
zara,자라 (기업),0,7395,7500,Zara (retailer),0,351743,353364,0,ok:retry,ok
capri-holdings,,0,0,0,Capri Holdings,0,51650,43800,10,,ok
charles-keith,찰스앤키스,0,355,228,Charles & Keith,0,45424,43062,6,ok,ok
coach,코치 (기업),0,1321,1194,Coach New York,0,110120,110886,17,ok,ok
delvaux,델보 (기업),0,211,216,Delvaux (company),0,19201,18504,7,ok,ok
goyard,고야드,0,1836,1860,Goyard,0,90318,75996,6,ok,ok
kate-spade,케이트 스페이드,0,792,780,Kate Spade New York,0,85535,81324,8,ok,ok
longchamp,롱샴,0,3609,3384,Longchamp (company),0,47974,45078,11,ok,ok
mcm,,0,0,0,,0,0,0,0,,
michael-kors,마이클 코스,0,371,336,Michael Kors,0,246628,225300,10,ok,ok
montblanc,몽블랑 (기업),0,1184,1104,Montblanc (company),0,116317,112704,26,ok:retry,ok
polene,,0,0,0,Polène,0,21220,21198,2,,ok
rimowa,리모와,0,458,384,Rimowa,0,65471,63666,24,ok,ok
samsonite,쌤소나이트,0,2144,2028,Samsonite,0,108595,107394,23,ok,ok
stand-oil,,0,0,0,,0,0,0,0,,
tapestry,태피스트리,0,3929,3372,Tapestry,0,96880,93282,0,unknown,unknown
tory-burch,토리 버치,0,1852,1776,Tory Burch,0,182308,155112,4,ok,ok
tumi,팻 투미,0,102,60,Tumi,0,25202,24012,0,ok,unknown
acne-studios,아크네 스튜디오,0,436,408,Acne Studios,0,60688,62778,13,ok,ok
ader-error,,0,0,0,,0,0,0,1,,
aime-leon-dore,,0,0,0,Aimé Leon Dore,0,49693,50742,2,,ok
ami-paris,,0,0,0,AMI Paris,0,26920,26724,3,,ok
andersson-bell,,0,0,0,,0,0,0,0,,
auralee,,0,0,0,Aura Lea,0,19718,19956,0,,unknown
bape,A BATHING APE,0,2122,2130,A Bathing Ape,0,127480,127758,19,ok,ok
carhartt,칼하트,0,1294,1368,Carhartt,0,176495,170772,18,ok,ok
comme-des-garcons,꼼데가르송,0,5513,4848,Comme des Garçons,0,116271,117444,1,ok,ok
covernat,커버낫,0,1689,1644,,0,0,0,0,unknown,
fear-of-god,,0,0,0,Fear of God,0,34360,34416,0,,unknown
issey-miyake,,0,0,0,Issey Miyake,0,185198,156018,0,,ok
jacquemus,,0,0,0,Simon Porte Jacquemus,0,93938,79626,1,,ok
jil-sander,,0,0,0,Jil Sander,0,40364,40242,6,,ok
juun-j,,0,0,0,,0,0,0,0,,
kenzo,겐조,0,765,768,Kenzo (brand),0,60287,58314,26,ok,ok
kith,입맞춤,1,8684,8274,Kith (brand),0,67724,66084,0,unknown,ok
lemaire,,0,0,0,Lemaire,0,1569,1554,0,,unknown
low-classic,,0,0,0,,0,0,0,0,,
maison-kitsune,메종키츠네,0,3875,3930,Maison Kitsuné,0,29423,28500,0,ok,ok
maison-margiela,메종 마르지엘라,0,3284,2946,Maison Margiela,0,170150,173988,14,ok,ok
mardi-mercredi,,0,0,0,,0,0,0,0,,
marithe-francois-girbaud,마리떼 프랑소와 저버,0,6501,6756,Marithé et François Girbaud,0,33202,34038,8,ok,ok
marni,마르니,0,226,216,Marni (brand),0,16845,16956,10,ok,ok:retry
matin-kim,마뗑킴,0,2535,1152,,0,0,0,0,unknown,
off-white,오프화이트,0,917,642,Shades of white,1,115531,107910,19,ok,unknown
otb-group,,0,0,0,OTB Group,0,34993,35376,5,,ok
our-legacy,,0,0,0,,0,0,0,1,,
palace,팔라스 스케이트보드,0,387,432,Palace Skateboards,0,30332,28392,3,ok,ok
rick-owens,,0,0,0,Rick Owens,0,641221,561390,0,,ok
sacai,사카이,0,0,0,Sacai,0,11164,10008,5,reject:도시,ok
stone-island,스톤 아일랜드,0,1465,1500,Stone Island,0,121554,118326,18,ok,ok
stussy,스투시,0,10328,8484,Stüssy,0,158028,155310,15,ok,ok
supreme,수프림 (브랜드),1,1539,1476,Supreme (brand),0,186344,181272,26,ok,ok
thisisneverthat,,0,0,0,,0,0,0,0,,
thom-browne,,0,0,0,Thom Browne,0,175477,173574,0,,ok
vivienne-westwood,비비안 웨스트우드,0,1350,1368,Vivienne Westwood,0,419073,434220,0,ok,ok
wooyoungmi,우영미,0,3164,3354,Wooyoungmi,0,7877,7530,3,ok,ok
alexander-mcqueen,알렉산더 매퀸,0,1297,1110,Alexander McQueen,0,701595,690852,33,ok,ok
armani,아르마니,0,2231,846,Giorgio Armani,0,1753569,380700,0,ok,ok
balenciaga,발렌시아가,0,838,894,Balenciaga,0,347649,346458,51,ok,ok
balmain,발망,0,195,180,Balmain (fashion house),0,80601,76278,19,ok,ok
bottega-veneta,보테가 베네타,0,5809,6000,Bottega Veneta,0,106182,100320,38,ok,ok
brioni,브리오니,0,835,876,Brioni (brand),0,34534,35448,28,unknown,unknown
burberry,버버리,0,1511,1500,Burberry,0,187215,195738,49,ok,ok
celine,셀린느,0,2413,2550,Céline,0,13622,13902,38,ok,unknown
chanel,샤넬,0,6304,5466,Chanel,0,417959,412794,63,ok,ok
chloe,끌로에 (기업),0,820,828,Chloé,0,75640,72540,29,ok,ok
dior,디올 (기업),0,4120,3468,Dior,0,369275,345618,55,ok,ok
dolce-gabbana,돌체앤가바나,0,996,954,Dolce & Gabbana,0,209607,203052,49,ok,ok
fendi,펜디,0,726,732,Fendi,0,179872,137484,43,ok,ok
ferragamo,살바토레 페라가모 (기업),0,648,648,Salvatore Ferragamo (company),0,52768,53790,0,ok:retry,ok
givenchy,표준시,1,1199,1236,Givenchy,0,118213,111180,45,unknown,ok
gucci,구찌,0,3356,2790,Gucci,0,582971,560418,73,ok,ok
hermes,에르메스,0,9180,10746,Hermès,0,362535,357468,57,ok,ok
kering,케링,0,2859,2856,Kering,0,354746,352326,43,ok,ok
loewe,로에베,0,2824,2496,Loewe (fashion brand),0,158487,156708,22,ok,ok
loro-piana,로로 피아나,0,1346,1278,Loro Piana,0,165128,148314,30,ok,ok
louis-vuitton,루이비통,0,7389,6954,Louis Vuitton,0,541653,534534,54,ok,ok
lvmh,LVMH,0,14451,14904,LVMH,0,942975,870264,54,ok,ok
miu-miu,미우 미우 (브랜드),0,1911,1998,Miu Miu,0,196157,190998,24,ok,ok
moncler,몽클레르,0,1798,1440,Moncler,0,148815,133848,21,ok,ok
prada,프라다,0,2521,2388,Prada,0,292350,281010,65,ok,ok
prada-group,프라다,0,2521,2388,Prada,0,292350,281010,65,ok,ok
saint-laurent,이브 생로랑,0,3245,2094,,0,0,0,0,ok,
valentino,발렌티노 (기업),0,384,360,,0,0,0,0,ok,
versace,베르사체,0,480,456,Versace,0,289030,284046,58,ok,ok
zegna,에르메네질도 제냐,0,1316,1224,Zegna,0,68183,67656,19,ok,ok
zegna-group,에르메네질도 제냐,0,1316,1224,Zegna,0,68183,67656,19,ok,ok
berluti,,0,0,0,Berluti,0,24451,23898,24,,ok
birkenstock,버켄스탁,0,285,204,Birkenstock,0,164320,157524,23,ok,ok
christian-louboutin,크리스티앙 루부탱,0,2062,1986,Christian Louboutin,0,317205,256476,0,ok,ok
churchs,,0,0,0,Church's,0,17202,16428,0,,ok
clarks,,0,0,0,Clarks (shoe retailer),0,77974,75408,15,,ok
converse,컨버스,0,861,840,Converse (brand),0,169119,169152,46,ok,ok
crocs,크록스,0,5171,4152,Crocs,0,257921,267696,0,ok,ok
deckers,,0,0,0,Deckers Brands,0,126194,124986,8,,ok
dr-martens,닥터 마틴 (신발),0,1124,1068,Dr. Martens,0,201723,178326,32,ok,ok
ecco,ECCO,0,561,498,ECCO,0,45473,41316,20,ok,ok
jimmy-choo,지미 추,0,1192,774,Jimmy Choo,0,172692,173466,14,ok,ok
onitsuka-tiger,오니츠카 치히로,0,0,0,Onitsuka Tiger,0,314844,320670,8,reject:사람,ok
skechers,스케쳐스,0,3490,3276,Skechers,0,210278,210990,23,ok,ok
timberland,팀버랜드,0,554,468,Timberland (company),0,98381,87192,24,ok,ok
tods,토즈 (의류 기업),0,346,306,Tod's,0,34128,33564,18,ok,ok
ugg,어그,0,4253,2064,UGG (brand),0,87311,66522,12,ok,ok
vans,반스 (기업),0,496,480,Vans,0,138372,134022,38,ok,ok
carin,,0,0,0,,0,0,0,0,,
essilorluxottica,룩소티카,0,2166,1758,EssilorLuxottica,0,189137,191928,26,ok,ok
gentle-monster,젠틀몬스터,0,10004,9108,Gentle Monster,0,76910,74154,8,ok,ok
iicombined,,0,0,0,,0,0,0,0,,
oakley,오클리,0,1165,864,,0,0,0,0,ok,
ray-ban,레이밴,0,2321,1896,Ray-Ban,0,201129,199998,42,ok,ok
warby-parker,,0,0,0,Warby Parker,0,75000,71400,5,,ok
byc,비와이씨,0,1310,1314,,0,0,0,0,unknown,
skims,,0,0,0,Skims,0,151425,146106,5,,ok
victorias-secret,빅토리아 시크릿,0,2320,2016,Victoria's Secret,0,482370,383550,55,ok,ok
wacoal,와코루,0,1673,1608,Wacoal,0,17314,16860,10,ok,ok
allsaints,올세인츠 (브랜드),0,1788,1716,AllSaints,0,62914,60246,4,ok,ok
apc,아페쎄,0,1282,1272,A.P.C.,0,27875,27048,4,ok,ok
beanpole,빈폴,0,1070,1152,,0,0,0,0,ok,
calvin-klein,캘빈 클라인,0,2303,2232,Calvin Klein,0,2432995,1247712,46,ok,ok
diesel,디젤 (기업),0,327,324,Diesel (company),0,104321,99204,0,ok,ok
ganni,가니,0,374,360,Ganni,0,27051,26904,1,unknown,ok
handsome,한섬 (기업),0,3488,2790,Handsome (band),0,12842,12456,2,unknown,unknown
hazzys,LF (기업),0,5084,5124,,0,0,0,1,unknown,
hugo-boss,휴고 보스,0,1434,1416,Hugo Boss,0,398057,370686,47,ok,ok
kolon-industries-fnc,,0,0,0,,0,0,0,0,,
kuho,표어,1,1633,1668,,0,0,0,0,unknown,
lacoste,라코스테,0,6710,6492,Lacoste,0,189196,187092,57,ok,ok
lf,LF (기업),0,5084,5124,,0,0,0,0,unknown,
maje,,0,0,0,,0,0,0,1,,
max-mara,막스마라,0,1172,978,Max Mara,0,51593,52572,25,ok,ok
pvh,,0,0,0,PVH Corp.,0,75032,78126,17,,ok
ralph-lauren,랠프 로런,1,975,966,Ralph Lauren,0,1009828,971502,1,ok,ok
samsung-cnt-fashion,,0,0,0,Cheil Industries,1,5545,5238,0,,unknown
sandro,,0,0,0,Sandro,0,5047,5010,0,,unknown
shinsegae-international,신세계인터내셔날,0,660,432,International System of Units,1,609004,577776,0,unknown,unknown
smcp,,0,0,0,SMCP Group,0,14868,14178,2,,ok
studio-tomboy,톰보이,0,1748,1776,,0,0,0,0,ok,
system,시스템,0,4293,4188,,0,0,0,0,unknown,
theory,,0,0,0,Theory,0,111438,107304,0,,unknown
time,타임 (기업),0,312,300,Time (magazine),0,398544,381828,9,ok,ok
tommy-hilfiger,토미 힐피거,1,402,438,Tommy Hilfiger,0,386289,386514,35,ok,ok
toteme,토템,0,2231,2178,,0,0,0,0,unknown,
